STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,SOCIO_ECON_STATUS,Socio-economic status,DEATH_CAUSE,Cause of death,CALC_METHODOLOGY,Calculation methodology,GESTATION_THRESHOLD,Gestation period threshold,HEALTH_STATUS,Health status,DISEASE,Disease,CANCER_SITE,Cancer site,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,20,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,26,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,26,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,33,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,28,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,24,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,31,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,24,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,19,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,20,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,20,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,19,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,30,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,18,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,21,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,18,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,FIN,Finland,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,12,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,70,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,68,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,86,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,76,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,37,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,61,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,70,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,51,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,53,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,53,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,40,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,55,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,52,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,47,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,69,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,45,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,45,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,33,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,39,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,23,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,ISR,Israel,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,18,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,12,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,9,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,5,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,6,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,15,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,11,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2006,,9,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2007,,12,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2008,,9,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2009,,5,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2010,,8,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2011,,12,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2012,,8,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2013,,19,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2014,,15,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2015,,18,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2016,,19,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2017,,9,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2018,,8,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2019,,5,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,LUX,Luxembourg,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2020,,14,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2000,,506,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2001,,526,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2002,,524,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2003,,538,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2004,,517,,,,,,,,,,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_STAT@DF_HEALTH_STATUS(1.0),Health status,I,CHL,Chile,A,Annual,COMMD,Communicable disease incidence,CS,Cases,_T,Total,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,AIDS,Acquired immunodeficiency syndrome (AIDS),_Z,Not applicable,2005,,489,,,,,,,,,,,
